Date,Y_test,y_pred,pred_returns
2022-09-04,1344.0,834.5922423210008,-0.1485946495011543
2022-09-05,1347.0,967.6179663359225,0.15939007969326102
2022-09-06,1365.0,1621.9231496819862,0.6762019785801623
2022-09-07,1345.0,1625.890944485233,0.002446351915024403
2022-09-08,1328.0,1539.0163126282594,-0.05343201655168739
2022-09-09,1320.0,1623.4760110157008,0.054879014403171
2022-09-10,1314.0,983.2353324442319,-0.39436411393040105
2022-09-11,1283.0,940.1051709407607,-0.04386555291524519
2022-09-12,1295.0,1640.1788942123246,0.7446759627659554
2022-09-13,1272.0,1656.2899799586257,0.009822761287291426
2022-09-14,1316.0,1602.9185948031547,-0.03222345470978716
2022-09-15,1288.0,1621.6543389653473,0.011688518819942484
2022-09-16,1288.0,1605.354325500813,-0.010051472174356202
2022-09-17,1317.0,836.3035984982517,-0.47905357389724235
2022-09-18,1322.0,963.9116361173129,0.15258578086738672
2022-09-19,1299.0,1603.6586161006067,0.6636987831791599
2022-09-20,1290.0,1520.479367483538,-0.051868426223608655
2022-09-21,1288.0,1620.653394675879,0.06588318745694899
2022-09-22,1306.0,1594.47834314765,-0.016150925061594545
2022-09-23,1318.0,1498.2808715067947,-0.06033162636185607
2022-09-24,1345.0,950.3810398850051,-0.36568566150802984
2022-09-25,1389.0,907.3438614341622,-0.04528412988547237
2022-09-26,1527.0,1118.9708447235334,0.2332379071313384
2022-09-27,1551.0,1234.9439868381885,0.10364268440194158
2022-09-28,1528.0,1044.4215791668707,-0.1542761531712138
2022-09-29,1608.0,1600.5674924533466,0.5324917872054218
2022-09-30,1604.0,1143.9486258955721,-0.28528560570593
2022-10-01,1583.0,933.8914664188073,-0.18362464425560687
2022-10-02,1584.0,841.4637494428204,-0.0989705124198419
2022-10-03,1562.0,984.6578498688676,0.17017263134729688
2022-10-04,1542.0,966.4959788478263,-0.01844485475179014
2022-10-05,1597.0,914.2897687781962,-0.054015962003138296
2022-10-06,1641.0,995.829062382617,0.08918320688788328
2022-10-07,1618.0,1012.5781670585727,0.01681925674661655
2022-10-08,1581.0,986.9171913900063,-0.025342217029139302
2022-10-09,1459.0,821.8308636853792,-0.1672747512606546
2022-10-10,1240.0,970.6814402563488,0.18112069423077037
2022-10-11,1295.0,1033.3868396300252,0.06459935955622731
2022-10-12,1327.0,950.3755621042922,-0.08032933490371608
2022-10-13,1317.0,1350.0591633832007,0.42055332356604525
2022-10-14,1241.0,986.8473327294146,-0.269034010141889
2022-10-15,1229.0,875.8692388027699,-0.11245720614119947
2022-10-16,1259.0,849.8452527883306,-0.029712181752166167
2022-10-17,1230.0,926.7780810593183,0.09052569043431391
2022-10-18,1205.0,934.4590470248829,0.008287815737706206
2022-10-19,1214.0,927.6898922022873,-0.0072439288207943875
2022-10-20,1209.0,926.1406782134727,-0.0016699696761132143
2022-10-21,1192.0,1088.2326421471248,0.17501872852224554
2022-10-22,1121.0,932.8145697585467,-0.14281695509696557
2022-10-23,1109.0,894.312137183657,-0.04127554802757405
2022-10-24,1162.0,1070.2329804691592,0.19671078583312895
2022-10-25,1199.0,1637.8486866589494,0.5303664870624374
2022-10-26,1190.0,1637.3888057935746,-0.0002807834869733572
2022-10-27,1215.0,1593.761564920248,-0.026644399130469343
2022-10-28,1215.0,1191.6356683287534,-0.2523124571721097
2022-10-29,1172.0,1089.0804221893966,-0.08606258512149823
2022-10-30,1206.0,904.4777333846633,-0.16950326628186319
2022-10-31,,1215.5325287619041,0.3439054206599832
2022-11-01,,1018.1916645302364,-0.1623493074534762
2022-11-02,,1525.5711707472867,0.49831433893258237
2022-11-03,,1104.6328915673441,-0.27592175786446593
2022-11-04,,1527.3142167177916,0.38264416022477143
2022-11-05,,966.0021994410863,-0.3675157417724878
2022-11-06,,1030.3555417659334,0.06661821511595001
2022-11-07,,1608.7107221115211,0.5613161252613257
2022-11-08,,1720.8924059203414,0.06973390695225534
2022-11-09,,1723.1579972708428,0.0013165212088257494
2022-11-10,,1679.6148986395538,-0.02526935933922081
2022-11-11,,1638.175970596885,-0.024671684012944395
2022-11-12,,1517.3072607819095,-0.07378249466749043
2022-11-13,,1619.8766480593902,0.06759961540329273
2022-11-14,,1617.4331017770455,-0.0015084767628893436
2022-11-15,,1419.9601868660154,-0.12209031377809076
2022-11-16,,1512.0523238115231,0.06485543594624565
2022-11-17,,1142.4326048030834,-0.24444902678811842
2022-11-18,,1097.7645130656,-0.039099104445800226
2022-11-19,,964.468568924402,-0.12142489810401857
2022-11-20,,949.664235768868,-0.015349731066968908
2022-11-21,,1611.0837683233528,0.6964772470545715
2022-11-22,,1501.732081660782,-0.06787461261332972
2022-11-23,,1013.4969840593434,-0.3251146483209535
2022-11-24,,924.6618888946456,-0.0876520567519481
2022-11-25,,981.6564599503549,0.06163828285800932
2022-11-26,,878.6945143895557,-0.10488592472157343
2022-11-27,,863.6655956147197,-0.017103690223077006
2022-11-28,,1053.4845316794988,0.21978290790855715
2022-11-29,,1031.8154822518977,-0.020568929847556094
